timestamp,K2S1_mX,K2S1_mS,K2S1_mCO2,K2S1_mO2,K2S1_cX,K2S1_cS,K2S1_rX,K2S1_rS,K2S1_rCO2,K2S1_rO2,K2S1_h
15.92332078611111,31.569557360868057,0.06777990421567509,57.545929835487854,-42.26747064068999,20.889586164082047,0.04484998421490824,1.9163384398068273,-4.926991610673921,4.044409405661359,-2.879106534076518,0
15.92470967388889,31.572217276243656,0.0677841886221899,57.55716355012641,-42.27546803024605,20.8910040675181,0.04485208459797041,1.9171509717103232,-4.927607482044205,4.043963574095491,-2.878930108888508,0
15.926098563888887,31.574878055908904,0.06778594117539012,57.56839683835852,-42.28346539998737,20.892426313864597,0.04485251783443607,1.9178228817223069,-4.928064170792187,4.043517760088358,-2.878753672329259,0
15.927487452222222,31.577539732657424,0.0677862578855068,57.57963005006946,-42.2914629110086,20.89384607226794,0.04485199448930111,1.9179495002075309,-4.928429566448496,4.043843439251579,-2.879036396919168,0
15.92887634361111,31.580202332618736,0.06778602567005251,57.59086354933902,-42.299460745262294,20.895263441561074,0.04485110162100458,1.9180182721954693,-4.928759771533454,4.04421355259118,-2.8793282386228953,0
15.930265238888888,31.582865851310718,0.06778592234555234,57.602097613344895,-42.3074590335839,20.89668526146179,0.04485030241022636,1.9180950581090674,-4.92909905954912,4.044583681421767,-2.87962009498907,0
15.931654119444444,31.585530223780548,0.06778641662171599,57.61333230652378,-42.315457766097374,20.898111398738077,0.04484990677203626,1.9182060297771244,-4.929477055599182,4.044953820783449,-2.8799119621066622,0
15.933043012499999,31.588195449831744,0.06778776811883068,57.624568008602694,-42.32345716815684,20.899528229909325,0.04485005722128376,1.9183632295859105,-4.929907397520164,4.0453239779309556,-2.8802038456962484,0
15.934431899166666,31.59086141764188,0.06779002733432889,57.63580467085664,-42.33145717082677,20.90093594437167,0.044850787708839136,1.918569524693706,-4.930393327719329,4.045694147830246,-2.880495741788308,0
15.935820796111111,31.593528060458738,0.06779303570648788,57.647042476751984,-42.339457881235255,20.902348275384853,0.04485202286591462,1.9189655547620832,-4.930927640927013,4.045820247842701,-2.880545843751986,0
15.937209674166665,31.596195200367397,0.06779642547663361,57.65828118345495,-42.34745911376061,20.90376501634729,0.044853519169781905,1.9193433403779303,-4.9314870285460035,4.046013416334305,-2.8806267009448567,0
15.938598562777779,31.598862748831856,0.06779961992280474,57.66952096693466,-42.355460991695985,20.905172479765707,0.044854865816371485,1.9197085907403195,-4.93203218760501,4.04620652952229,-2.8807075254682077,0
15.939987453055556,31.60153052054447,0.06780183312830919,57.68076163753256,-42.36346338878122,20.90657080186741,0.04485554343236199,1.9200173907482407,-4.932513402052068,4.046399586169854,-2.8807883168042543,0
15.941376338055553,31.60419831076096,0.06780207009513475,57.692002965852936,-42.371466161220006,20.907966868444497,0.04485490887070997,1.9202153479785644,-4.932869094901025,4.046592585311811,-2.8808690745491004,0
15.942765223055554,31.60686591505008,0.06779912674794113,57.70324476596806,-42.37946920691182,20.909360621116498,0.044852165816746094,1.9202351027499092,-4.933023010408986,4.046785527681759,-2.880949799009725,0
15.944154118055556,31.609533114880353,0.06779158982709348,57.714486834727396,-42.387472422244095,20.910751989762677,0.04484637962585851,1.920074274350664,-4.932885617314241,4.046851053642175,-2.8809937688206944,0
15.945542998888888,31.612199602946706,0.06777783719904716,57.72572863697341,-42.39547547799866,20.912140852814673,0.044836477562715894,1.9196383417465988,-4.932354099741093,4.046795307160508,-2.8809648918256268,0
15.946931895833332,31.614865153716387,0.06775605917159319,57.73697002160608,-42.4034783298133,20.91353389328013,0.044821277366531326,1.9187541281514977,-4.93131508861261,4.046739552405442,-2.880936009595969,0
15.948320786388889,31.61752969302681,0.06773390847051913,57.7482099813576,-42.41148065442984,20.91493096379533,0.04480584135835822,1.9178495075183877,-4.930252970151775,4.046683790280124,-2.880907122599566,0
15.949709679444444,31.62019351790711,0.0677178314352224,57.759448288277945,-42.4194827001391,20.916318622534078,0.0447944044973674,1.9172827108149995,-4.929573288607057,4.04662802042771,-2.8808782306515544,0
15.951098563055554,31.622856801376294,0.06770663315123598,57.77068505977128,-42.42748470507192,20.917697235433515,0.04478617671969729,1.9169870816018015,-4.929200584185288,4.046572243327884,-2.8808493340004517,0
15.952487446388888,31.62551973520631,0.06769921621397684,57.78192057861458,-42.435486997166066,20.919080706079654,0.04478046146201237,1.9171349865326304,-4.929068294809581,4.046132640911823,-2.8810023630045416,0
15.953876342222221,31.628182496349822,0.06769458103294264,57.793155151319084,-42.443489893354695,20.920469040434103,0.044776597165147786,1.9175203111293815,-4.929113164927982,4.045558666182695,-2.881363150248988,0
15.95526521611111,31.630845149495176,0.0676918258643161,57.80438869699481,-42.45149340664474,20.92185541457403,0.044773972582403385,1.9180104395929876,-4.929276706848582,4.044984729462519,-2.881723907096078,0
15.956654120277777,31.63350790375183,0.06769014648768691,57.81562183030016,-42.45949801764707,20.923240020270626,0.04477205583011471,1.9185604331940054,-4.9295080318238815,4.044410809170515,-2.882084647110862,0
15.958043007777777,31.636170756379553,0.06768883657193452,57.82685435838713,-42.46750360366924,20.924622932623663,0.04477037985800166,1.9191307681445229,-4.929762409168902,4.043836924704615,-2.882445358100764,0
15.959431896944443,31.63883380805218,0.06768728741301193,57.838086610929174,-42.4755103863942,20.926004278247454,0.04476854218397798,1.9196874012517753,-4.9300012942543106,4.0432630684882795,-2.8828060448282553,0
15.960820772499998,31.64149707326602,0.06768498808356721,57.84931864032687,-42.48351836193642,20.92739766959822,0.04476623399351124,1.9195906085182908,-4.930195090671739,4.043708015696986,-2.8838148321733006,0
15.962209675555554,31.64416065291861,0.06768152526552752,57.860550949565365,-42.49152781973955,20.928802871456657,0.0447631812977505,1.9194001756769346,-4.930317541414267,4.044203800497462,-2.884807868809866,0
15.963598561944442,31.64682446263947,0.06767658354268372,57.87178334653462,-42.499538525686404,20.930219546035968,0.044759174916467255,1.9191290723718526,-4.930348561196852,4.044699429968157,-2.8858010492992023,0
15.96498745361111,31.649488523108076,0.06766994506412397,57.883016168336766,-42.50755059507503,20.93164740829565,0.04475407017041678,1.9187650194308146,-4.930274254412643,4.04519491194524,-2.886794389328139,0
15.966376341666665,31.652152774136535,0.06766148980196446,57.894249497273314,-42.515563933555605,20.93308612754603,0.044747787098384416,1.918301206877958,-4.930086909495015,4.045690243260733,-2.887787882536092,0
15.967765230833335,31.6548171599115,0.06765119538727775,57.90548352028606,-42.52357849347476,20.93453537313835,0.04474031032040305,1.9177362872114398,-4.929785002121028,4.046185425602538,-2.8887815322970054,0
15.969154119166665,31.657481590098783,0.06763913721107476,57.916718364956196,-42.531594156897,20.935994794152947,0.044731689111207,1.9174971698815373,-4.92937319983452,4.045978473916253,-2.888548295986588,0
15.97054300888889,31.660145960624433,0.06762548835260344,57.92795418712799,-42.539610798112335,20.937464030808666,0.04472203734339888,1.9169178498871688,-4.928862364101313,4.046191137976187,-2.888130956438853,0
15.971931883055555,31.662810108916748,0.06761051981901117,57.93919098213392,-42.54762814895032,20.93894946157712,0.04471154811248265,1.9162674454594932,-4.928270951105865,4.046403649035103,-2.887713639215036,0
15.973320786666667,31.665473969487834,0.06759459965320927,57.950429241053776,-42.55564626700968,20.94045056838784,0.044700463795107004,1.9155664535328072,-4.927622169615729,4.046616013973125,-2.887296330794531,0
15.974709675833333,31.66813728461845,0.06757819461148662,57.96166873032771,-42.56366466493265,20.94195318651408,0.044689063182452415,1.9148384508416074,-4.926942705694542,4.046828226074106,-2.8868790443647985,0
15.976098563888888,31.670799884616162,0.0675618685341978,57.972909673936336,-42.57168315387258,20.94345709574107,0.044677718911715424,1.9141149905533104,-4.926268281297863,4.047040287374765,-2.8864617759199356,0
15.977487452222222,31.6734615551431,0.06754628311489283,57.98415219378206,-42.57970144421148,20.944956973042064,0.04466685749100328,1.9131825522756432,-4.925639803591304,4.047666719476241,-2.8861568147036905,0
15.978876341666668,31.676122059060575,0.0675321977784446,57.99539640183463,-42.58771921130299,20.94645269556395,0.04465698116569294,1.9123118317669254,-4.925105470637008,4.0483287557615215,-2.8857550726742485,0
15.980265229722223,31.67878113111315,0.06752046970416899,58.00664237763478,-42.59573607943844,20.947944125580833,0.04464865680412006,1.9115723636495787,-4.924719706654015,4.048990764705833,-2.885353342157735,0
15.98165411861111,31.681438493356325,0.06751205374895754,58.0178902335149,-42.603751668348124,20.949431118408377,0.04464251583692011,1.9110177189804392,-4.924543158843404,4.049652747367584,-2.8849516225117102,0
15.983043004166666,31.684093833891193,0.06750800252388257,58.02914002462491,-42.61176552907317,20.95091351081243,0.044639254307872724,1.9107069666901535,-4.924642696338132,4.050314701760073,-2.884549914941656,0
15.984431899166664,31.686750947301043,0.0675032956604419,58.04039049763987,-42.619777813308055,20.95239385310511,0.044635552550415375,1.910359071985692,-4.924700170693897,4.050976633972289,-2.8841482157522638,0
15.985820785833335,31.689416969013752,0.06748770526933644,58.05163847851589,-42.62778936855215,20.953876913758705,0.04462464774244509,1.9101087017029992,-4.924067081107497,4.050463811727525,-2.8838004450766324,0
15.987209675833332,31.69208945870738,0.06746534704726148,58.06288409134575,-42.63580032141828,20.95536112424503,0.044609261645241656,1.9098225156684543,-4.923004230350419,4.049380140762552,-2.883639634584865,0
15.988598564166667,31.694765928893354,0.06744026666044911,58.074127449773385,-42.64381067451426,20.95684997262963,0.0445920803986362,1.9093840777310924,-4.921769120922935,4.048296619359874,-2.883478791340854,0
15.989987452777777,31.697444222851747,0.06741593998372158,58.08536873859372,-42.65182047935117,20.95834195063239,0.044575402141839617,1.9089881104423427,-4.920582192412689,4.047213245999123,-2.8833179151201778,0
15.991376341388888,31.700122497005655,0.06739527323439672,58.09660813952731,-42.65982978347003,20.959842534683883,0.044561162648768374,1.9087987500661474,-4.9196292596036715,4.046130020893795,-2.883157005955719,0
15.992765220833332,31.702799208073333,0.0673806030050206,58.10784577729833,-42.667838592004244,20.96135045056401,0.0445509061798836,1.908947026159258,-4.919058662714466,4.045046951188487,-2.8829960649105204,0
15.9941541175,31.70547319868779,0.06737369590612224,58.11908207921624,-42.67584712395672,20.962861285095283,0.044545792857073205,1.908551021754512,-4.918981932123412,4.045591929735777,-2.8833754160390668,0
15.995543010277776,31.70814353737134,0.06737574929919198,58.13031710319581,-42.68385533327905,20.964374263757676,0.04454661380426145,1.9085609350831034,-4.9194751642347425,4.046298876966055,-2.883715162014873,0
15.996931896388888,31.71080964545656,0.06738739052086531,58.14155107042518,-42.691863288491284,20.965888843353408,0.04455378323355224,1.9091095162073908,-4.920578236041944,4.047005863938555,-2.8840548917929136,0
15.998320781388886,31.71347127769603,0.06740867728568047,58.15278428440946,-42.69987111500692,20.96740470157467,0.0445673387397593,1.9101999916244767,-4.922294802111319,4.047712893481116,-2.884394606732142,0
15.999709674444444,31.71612851309338,0.06743909786070656,58.16401709276409,-42.70787896790497,20.96892512140631,0.04458694864704419,1.911804205052475,-4.924592990588804,4.048419970260729,-2.884734309074485,0
16.001098559722223,31.718781700242438,0.06747757026829798,58.175249655833724,-42.715886866971005,20.97045009414547,0.044611896924613634,1.9138613466942778,-4.9274039546989385,4.049127086217001,-2.885073994947246,0
16.00248745277778,31.721431565169716,0.06752244360185836,58.186482402742655,-42.72389502181696,20.971979856345477,0.04464109143876908,1.9169513715979547,-4.930622710685046,4.048717320942722,-2.8849281928631436,0
16.00387634638889,31.724079107801092,0.0675714966436865,58.19771559332092,-42.73190351957361,20.973514833494043,0.044673063081262246,1.9203023557272796,-4.934108077405358,4.04826529395552,-2.8848298173897176,0
16.00526523222222,31.726725643415445,0.06762193834950533,58.208949493321185,-42.73991244980505,20.975042100846437,0.044705937188828225,1.923729770504978,-4.937679978670303,4.0478132805823925,-2.884731405316092,0
16.00665412,31.729372839106674,0.06767040865934354,58.220184529449,-42.74792201503563,20.976562881860463,0.04473749259658798,1.927045244881849,-4.941125162078053,4.047361277659081,-2.8846329559538937,0
16.00804300638889,31.732022654496866,0.06771297736957187,58.2314210377314,-42.755932351354474,20.978078600641133,0.04476513133148826,1.930028530300423,-4.94419429037861,4.046909286270315,-2.884534469539678,0
16.009431897222225,31.734677384128634,0.06774514483860582,58.242659443277795,-42.76394365656772,20.979590902046695,0.04478587909088571,1.9324275313695958,-4.946601971268797,4.046457304517674,-2.8844359456599773,0
16.01082078666667,31.737339617693415,0.06776184140004882,58.253900091722876,-42.77195607003857,20.981101630810436,0.04479638489650472,1.9331860104095557,-4.948026638499809,4.047287455031652,-2.8848618543503126,0
16.012209674722225,31.740012273408404,0.06775742791851844,58.265143390807616,-42.77996977361842,20.982612849518475,0.04479292148492778,1.9327131862529174,-4.9481104365035256,4.048195425294667,-2.8852457957846886,0
16.01359856277778,31.74269506969264,0.06773641873515018,58.27638971463997,-42.78798493430796,20.98410415761403,0.04477843052965172,1.9313052571564477,-4.9471356911229085,4.049103492330566,-2.885629729857186,0
16.014987451944446,31.74537851244956,0.06772796676731906,58.28763880273554,-42.796001367962134,20.98556994750091,0.04477218576682578,1.9305973838237305,-4.946953528178782,4.050011656866837,-2.8860136568748564,0
16.016376339722225,31.748061973045292,0.06773040507864199,58.29889001172005,-42.804018681296924,20.987024041554303,0.04477311531445659,1.9304986962533213,-4.9474610748574275,4.050919917269655,-2.8863975761465754,0
16.017765231111113,31.750745645132074,0.0677400052616848,58.310142812328,-42.81203657844025,20.988466881611053,0.044778754895572336,1.9308000554782845,-4.948421572294349,4.051828276809907,-2.8867814890543646,0
16.019154116944446,31.75342968515406,0.06775362243286372,58.32139661984068,-42.82005473986665,20.989898886999192,0.044787026100636784,1.931980185339267,-4.949635258069021,4.051648888378171,-2.886568171928797,0
16.020543007222223,31.756114276759337,0.06776869548828761,58.33265106416048,-42.82807301482821,20.991320489655607,0.04479623652197326,1.9332400764244921,-4.950939443574349,4.051469799153913,-2.8863995220346967,0
16.021931896944444,31.7587995647752,0.06778324680047192,58.343905712974745,-42.83609122410973,20.99273243784268,0.044805080272266117,1.934469057776137,-4.952208579039373,4.05129062502567,-2.8862308220596105,0
16.02332078638889,31.761485694393702,0.06779588241206001,58.35516023605983,-42.844109277093814,20.994134448551527,0.044812635155420666,1.935588806328241,-4.953353996817778,4.051111365957548,-2.886062071969769,0
16.024709672777778,31.764172795060606,0.06780579196683537,58.36641433775887,-42.852127123652714,20.99554083450188,0.04481839597210626,1.9365564077194037,-4.9543271148582,4.0509320223082375,-2.8858932721027757,0
16.026098563333335,31.76686100573762,0.06781274879128188,58.37766786276859,-42.86014482951554,20.99695163510765,0.044822212882698026,1.9373591280317666,-4.955113516768553,4.050752593144907,-2.885724421580725,0
16.027487451111114,31.76955042813874,0.06781710974251366,58.38892060032143,-42.868162436758524,20.998383831986434,0.044824357964094695,1.93787495190455,-4.955739353764087,4.050814025125685,-2.8860624034454068,0
16.028876339722224,31.77224117457341,0.06781981535163906,58.400172484501816,-42.876180106521275,20.99983699899248,0.044825451873566485,1.9385035518340274,-4.956264312676267,4.0505402517730955,-2.8863851202150426,0
16.03026522888889,31.77493333999105,0.06782238974894463,58.411423477208615,-42.88419803562276,21.001310697440317,0.044826500943994686,1.9391285825860503,-4.95678519647821,4.050266427773593,-2.8867078531947694,0
16.031654119166667,31.777627011122895,0.06782694069117999,58.42267360641606,-42.89221648382218,21.002804482386182,0.04482889718217882,1.9398683551929503,-4.957435942113541,4.049992553018483,-2.887030602513423,0
16.033043006944446,31.780322256780785,0.06783615953237276,58.433922925675425,-42.90023574495044,21.00429413980488,0.044834367525290714,1.9408696750209113,-4.958382744822621,4.049718628220846,-2.8873533673315337,0
16.034431896666668,31.78301915157233,0.06785332129066883,58.445171613110304,-42.90825621747744,21.00577983806351,0.044845076596276276,1.9423165697154705,-4.9598339371920765,4.049444652505082,-2.8876761486816385,0
16.035820784444446,31.78571654170211,0.06787433944088404,58.45641930100027,-42.91627786760353,21.0072745132576,0.044858352624204345,1.9440006570708568,-4.961532305158739,4.049139371674918,-2.8878241346103724,0
16.037209679444445,31.788413083744974,0.06788997451369902,58.4676656205538,-42.92430010376731,21.00877704201331,0.04486808870228255,1.9453670196381683,-4.962890048702249,4.048862051401811,-2.8878904077875247,0
16.03859856388889,31.79110923621817,0.06790083175446085,58.47891077973792,-42.9323225124027,21.01026713019535,0.044874640986052663,1.9464628245627653,-4.963941481268963,4.048584702813535,-2.8879566773378165,0
16.03998745638889,31.793805483028095,0.0679075529651651,58.49015525391437,-42.9403449187064,21.011745393811314,0.044878434385040133,1.947324221704257,-4.964727524694535,4.048307322193973,-2.8880229441493004,0
16.041376345555555,31.796502190923235,0.06791073603467862,58.50139924232332,-42.948366999625385,21.013227899361265,0.04487989793787543,1.947987688771969,-4.965289476049854,4.048029911817775,-2.8880892076786013,0
16.04276523138889,31.79919968983744,0.06791093527396067,58.51264300319136,-42.95638852292708,21.01471476019528,0.04487939784020593,1.9484843590356233,-4.965662580546271,4.047752471685445,-2.888155467925781,0
16.04415411861111,31.801898259959152,0.067908661298005,58.523886799746776,-42.96440930868455,21.01620605562335,0.04487727138594528,1.9487271851830568,-4.9658792986793605,4.047667141910062,-2.887520985136863,0
16.0455430075,31.804598113932492,0.06790438103041815,58.53513082601412,-42.972429176331126,21.017701821583273,0.04487382697822238,1.9485180047083173,-4.965969306681982,4.048146472171337,-2.8867310637613084,0
16.04693189527778,31.807299399540998,0.06789851773376654,58.546375218057086,-42.98044795269144,21.019202052225452,0.044869344151652404,1.948220785112162,-4.965959500297257,4.0486255861616955,-2.8859412384919976,0
16.04832078888889,31.810002224563192,0.06789145095167921,58.5576201574282,-42.98846554575117,21.020706713699717,0.044864073530959184,1.9478568270377277,-4.9658739950875015,4.049104486266951,-2.8851515053841332,0
16.04970967388889,31.812706596230843,0.06788351666222844,58.568865619282626,-42.996481765062995,21.02221571098052,0.04485823694933221,1.9474449812562658,-4.965734128147187,4.049583167498553,-2.884361872654434,0
16.051098565555556,31.815412520715963,0.06787500700541128,58.58011178619947,-43.00449661677297,21.023728942673614,0.044852027247318786,1.947001634019956,-4.965558453535005,4.050061635113804,-2.8835723316205604,0
16.052487452500003,31.81811989334208,0.06786617059698306,58.59135859161749,-43.01250997815486,21.025246240759373,0.04484560850867656,1.946593100362043,-4.965362746730935,4.050452918503614,-2.883287158709877,0
16.053876340000002,31.820828582981157,0.06785721227495466,58.60260607070327,-43.020521847697694,21.02676741708799,0.04483911587520853,1.9464891407068412,-4.965159998590581,4.050328166822122,-2.883012116641175,0
16.05526521666667,31.823538367082634,0.06784829330494627,58.613854090428475,-43.02853215278575,21.02829222770258,0.0448326557000041,1.9463879968314401,-4.964960418395558,4.050203386203421,-2.8827370375135963,0
16.056654119444445,31.82624905849635,0.06783953096816635,58.625102875986386,-43.036541124568735,21.029820442884883,0.04482630524784405,1.9462962223792228,-4.9647714231012365,4.0500785733276325,-2.882461914009078,0
16.058043008333335,31.82896026099957,0.06783099935890897,58.636351996181695,-43.04454857550294,21.031351712389345,0.04482011328117665,1.9462179149332908,-4.964597653931388,4.049953731788747,-2.8821867540503203,0
16.059431899444444,31.831671628949326,0.06782272853785447,58.64760144103329,-43.05255466665845,21.03288570865019,0.044814099442021214,1.946154704874092,-4.96444095561247,4.04982886013879,-2.8819115544457246,0
16.060820785,31.834382711160345,0.06781470503560685,58.65885097385537,-43.0605594464045,21.034417833652828,0.04480824566090297,1.9461151597916806,-4.964299522190746,4.049687084213071,-2.8816169252483004,0
16.06220967527778,31.837093032773822,0.06780687160065291,58.670100470982,-43.06856309220973,21.035947788394054,0.044802514137120636,1.9461088908366153,-4.96416964100824,4.049507000643114,-2.881290091581307,0
16.063598560833334,31.83980202152259,0.06779912741775058,58.6813496157811,-43.076565692914066,21.03747521518948,0.044796838300007566,1.9461071098075697,-4.964044808629106,4.04932687033402,-2.88096320220066,0
16.064987452500002,31.842509085775728,0.0677913278803311,58.69259822263473,-43.084567479235524,21.03899974051046,0.044791122641785364,1.9461016027544533,-4.9639157252836865,4.049146691880377,-2.880636254556153,0
16.066376341111113,31.845213535983493,0.06778328481650304,58.70384591071548,-43.09256859169178,21.040520931512603,0.044785242886714614,1.9460816862114476,-4.963770297292851,4.048966466470885,-2.880309250805047,0
16.067765229722223,31.847915538051193,0.0677763461046556,58.71509154376861,-43.10056865099969,21.042038919044703,0.04478008963634908,1.9461232550688468,-4.9636944431298815,4.048786193708886,-2.8799821902277594,0
16.069154115555556,31.850616215092817,0.06777139805885656,58.72633455466415,-43.10856705699569,21.043553335656743,0.04477624608743903,1.9465622186067983,-4.963744617099465,4.048130937077991,-2.879308035183088,0
16.070543006666668,31.85331622871422,0.06776755695553961,58.73757558245589,-43.11656382269658,21.045064670075305,0.044773128437305916,1.9470451702005922,-4.9638646438364065,4.047505094400589,-2.8786525301096475,0
16.07193188638889,31.856016097240417,0.06776404886122568,58.74881499978499,-43.124558842765815,21.046573322353574,0.04477022546145949,1.9475463166315525,-4.9640053031903095,4.046879302599059,-2.8779970999675224,0
16.073320789722224,31.858716344239216,0.0677602094649542,58.76005353104744,-43.13255233323882,21.048079685821456,0.04476709836440736,1.9480283455752943,-4.964124344042272,4.046253545904278,-2.877341728241188,0
16.074709666666667,31.86141723282321,0.06775548445691196,58.77129114648349,-43.140544044907074,21.049584000242405,0.044763381086626905,1.948460070420737,-4.9641864761543,4.0456278468434475,-2.8766864385240685,0
16.076098563055556,31.8641191172427,0.0677494289943877,58.782528525417206,-43.1485343040296,21.05108654577878,0.04475877986585191,1.9488164928441274,-4.964163385458878,4.0450021847683075,-2.8760312091913898,0
16.07748745,31.866822111231492,0.06774170826226125,58.793765676228965,-43.15652303087871,21.052587459685252,0.04475307367900655,1.9486378731766267,-4.964033727586452,4.045108595940448,-2.875615102948915,0
16.078876340555556,31.869526314912385,0.06773209703419365,58.805002880319606,-43.16451041101199,21.054086861723754,0.044746113895559964,1.9483020104760642,-4.963783132476311,4.0452987152691495,-2.875188147870652,0
16.080265231666665,31.87223170186173,0.06772047992248505,58.816240222386504,-43.17249656127347,21.055581390964093,0.04473781723793581,1.9478521710753902,-4.963403510299159,4.045488839231829,-2.874761179715917,0
16.081654118055557,31.874938146113134,0.06770685134386072,58.827477702794845,-43.18048160971122,21.05707111083133,0.044728180393724566,1.947288009969102,-4.9628944699901805,4.045678967106083,-2.8743342001069934,0
16.08304300527778,31.87764544760667,0.06769131537895798,58.83871534321038,-43.18846577062751,21.058549231376823,0.04471725804803644,1.946614115855346,-4.962261206820577,4.045869099652498,-2.8739072073357637,0
16.08443189666667,31.88035330676097,0.06767408587109179,58.84995308096948,-43.19644926950608,21.060015877220934,0.04470519222945235,1.945842516381647,-4.9615173373062955,4.046059237327505,-2.8734802003771214,0
16.085820790833335,31.88306131958492,0.06765548648150356,58.86119074884779,-43.204432328654484,21.061482760814755,0.04469222224057353,1.9452952781725652,-4.960685865004107,4.04574836654969,-2.873600271066222,0
16.08720967388889,31.88576896251388,0.06763595082441158,58.872428012133746,-43.21241512250791,21.062949556052942,0.04467863459918709,1.9447893861428494,-4.9597943500509105,4.045280782956982,-2.873834790271691,0
16.08859856305556,31.888475677439377,0.06761602184275409,58.883664721484095,-43.22039802828451,21.064415905985353,0.04466478800714917,1.9442609989997723,-4.958877340174659,4.044813157187362,-2.8740693184008723,0
16.089987453055556,31.891180767181208,0.06759635255411295,58.894900479155325,-43.22838131784839,21.06588136547855,0.044651113862469526,1.9437468403409521,-4.957976410471375,4.044345491018322,-2.8743038545624566,0
16.091376338611113,31.893883439380843,0.06757770573741032,58.90613482106656,-43.23636528702708,21.067345425538154,0.04463811603692976,1.9432898334688873,-4.957140154571317,4.043877786227956,-2.874538397865021,0
16.092765229722225,31.896582992569446,0.0675608978267539,58.91736773327339,-43.244350399601025,21.06880763298943,0.04462633380370336,1.9429359678467624,-4.956420633722224,4.043410039449543,-2.8747729499971313,0
16.094154115000002,31.89928118449447,0.06754568216512846,58.92860463668018,-43.25233762115517,21.070270091715898,0.04461560617987351,1.9418793862667416,-4.955802608680256,4.044257926854188,-2.875263605906758,0
16.095543008055557,31.901978692790173,0.0675317070377697,58.93984650941556,-43.26032695451881,21.07173336259813,0.04460570104206653,1.9407349430496643,-4.955263780899315,4.045367853714522,-2.875770692848855,0
16.09693188916667,31.90467535052856,0.06751884405835147,58.9510919097295,-43.26831787889329,21.07319821231543,0.0445965354066668,1.9396532906302786,-4.954796131872644,4.046477919662308,-2.876277819894025,0
16.098320774722225,31.907371090715085,0.0675069673868575,58.96233981692261,-43.27631013693375,21.0746645507464,0.04458802602293347,1.9386273242145493,-4.954391627368438,4.047588137796723,-2.8767849930264937,0
16.0997096725,31.910065859410956,0.06749595419339575,58.97358926937331,-43.28430347750753,21.07613229750869,0.04458009163610216,1.9376501110149762,-4.954042423189903,4.048698514339193,-2.877292215087696,0
16.10109855638889,31.91275956674395,0.0674856848035979,58.984839159675374,-43.29229751014588,21.077601355127747,0.04457265309485644,1.936714905256626,-4.9537408683786435,4.04980902841604,-2.8777994765422954,0
16.102487449722222,31.915452248565693,0.06747604206074385,58.99608890963338,-43.300292184667896,21.079062621216924,0.044565613701877206,1.9367959292555588,-4.953477629120266,4.049288413757097,-2.877714196692031,0
16.103876345555555,31.918143911796953,0.06746691193995408,59.00733782453122,-43.30828733234729,21.080516294524372,0.044558898550669905,1.937112509928339,-4.953245471147659,4.048422272016053,-2.8777608945789424,0
16.105265228333334,31.92083457650516,0.06745818335805849,59.01858526866423,-43.31628279059166,21.08196258415949,0.04455243468467181,1.9374502775190336,-4.953037347194438,4.047556201891308,-2.877807401993968,0
16.10665411777778,31.923524360911983,0.06744974790864944,59.02983102075759,-43.324278655609284,21.083401755486385,0.04454615090073057,1.9378031745864128,-4.95284639139349,4.046690191082698,-2.8778537196032357,0
16.1080430025,31.92621335277103,0.06744150028244904,59.04107473632432,-43.3322749002266,21.084834059475764,0.044539978057062765,1.9381653011154174,-4.952665929323356,4.045824246690166,-2.87789984703097,0
16.109431896666667,31.92890171912419,0.06743333791611857,59.05231640649935,-43.34027170011707,21.086259792560007,0.04453384881469598,1.9385309288806636,-4.952489470177522,4.044958359879892,-2.8779457847511343,0
16.110820784722222,31.931589599282198,0.06742516132164506,59.06355591055761,-43.34826911554494,21.08768837153451,0.04452771716642804,1.9383447727465926,-4.952312581566109,4.045008012679976,-2.8787468697571668,0
16.112209679166668,31.934277216664984,0.06741687374508927,59.07479348357349,-43.35626742403207,21.089119888353785,0.0445215190956709,1.9382252301474987,-4.952129097677824,4.04493738880207,-2.8795317350852603,0
16.113598559166668,31.936964759991394,0.06740838153304074,59.086029219646704,-43.36426676685491,21.090554417575007,0.04451519264924777,1.9380946365847695,-4.951933044197579,4.04486667829243,-2.8803166823346644,0
16.114987450833336,31.93965253862518,0.06739959364705983,59.09726372139253,-43.37226761137597,21.09199210171335,0.04450867758011204,1.9379478754783446,-4.951718627866137,4.04479587982453,-2.8811017262595544,0
16.11637633888889,31.94234081164478,0.06739042220201548,59.108497385325634,-43.38027024229243,21.093433057951266,0.04450191574397926,1.9377799994822036,-4.951480248446645,4.044724994178967,-2.8818868582225856,0
16.11776523388889,31.94502991793308,0.06738078204682574,59.11973094566005,-43.38827514884586,21.094877449364155,0.04449485079123922,1.9375862240343986,-4.951212489088104,4.044654020819275,-2.8826720841884366,0
16.119154116944447,31.94772016471283,0.06737059169418463,59.13096502487423,-43.39628270655828,21.096318480554007,0.04448741416527494,1.9374320023990301,-4.950908742072073,4.044464591307317,-2.883254995797926,0
16.12054300888889,31.95041020532632,0.06736021054293699,59.14219962729254,-43.404293469176146,21.09775520897012,0.04447984309831048,1.9371353525437807,-4.950591779458029,4.044492263509775,-2.883913993027142,0
16.121931894722223,31.95309906850052,0.06735067307910028,59.153434212345715,-43.4123070404838,21.09918736991086,0.044472821485613545,1.9368854555285526,-4.95032774309562,4.044519933524282,-2.8845729650595744,0
